package_name,version,ecosystem,downloads_count,age_days,maintainers_count,dependencies_count,version_major,version_minor,version_patch,is_prerelease,base64_imports,base64_decode_calls,base64_encoded_strings,fernet_usage,aes_usage,rsa_usage,crypto_imports,http_requests,socket_usage,dns_lookups,external_urls_count,ip_addresses_hardcoded,suspicious_domains,file_read_operations,file_write_operations,file_delete_operations,temp_file_usage,sensitive_paths_accessed,eval_calls,exec_calls,subprocess_calls,os_system_calls,shell_commands,obfuscation_score,minified_code,hex_encoded_strings,unicode_obfuscation,string_concatenation_abuse,env_var_access,credential_patterns,token_patterns,password_patterns,api_key_patterns,keylogger_patterns,screenshot_capture,clipboard_access,webcam_access,microphone_access,reverse_shell_patterns,backdoor_patterns,c2_server_patterns,startup_modification,cron_job_creation,registry_modification,has_readme,has_license,has_tests,has_changelog,documentation_score,author_account_age_days,author_other_packages,author_verified,author_email_disposable,typosquatting_score,name_similarity_to_popular,known_vulnerability_count,cve_references,is_malicious
discord-manager,2.17.45,pypi,31792,55,1,1,2,17,45,0,4,3,16,0,1,0,2,13,1,4,4,2,1,23,29,5,1,9,0,1,0,0,5,0.15,0,13,0,20,1,6,4,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.54,181,4,1,1,0.65,0.43,3,1,1
ns-sha3,5.3.40,npm,469,30,2,2,5,3,40,0,5,5,12,1,1,1,8,20,1,1,12,4,2,35,15,8,1,6,3,1,10,0,1,0.65,1,4,0,12,0,1,3,5,7,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0.32,46,0,0,1,0.39,0.3,1,0,1
node-fetch,0.14.24,npm,3291051,3606,3,18,0,14,24,0,0,0,0,0,0,1,0,2,0,0,1,0,0,9,4,0,1,0,0,0,0,0,1,0.12,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.93,409,22,1,0,0.02,0.04,0,0,0
ws,0.1.6,npm,8353594,1361,16,9,0,1,6,1,0,0,0,0,1,0,0,0,0,0,2,0,0,6,4,0,1,0,0,1,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.64,1049,38,0,0,0.05,0.0,0,0,0
angular,5.9.14,npm,2413058,3631,20,20,5,9,14,0,0,2,1,0,0,0,2,0,1,1,0,0,0,9,5,1,0,0,1,1,0,0,1,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.91,2866,28,0,0,0.07,0.01,0,0,0
streamserch,5.3.19,npm,230,15,1,3,5,3,19,1,5,13,9,1,1,1,3,3,1,4,12,4,1,18,6,0,1,4,9,4,1,3,1,0.51,0,12,1,10,1,1,0,2,6,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0.37,1,0,0,0,0.89,0.51,3,3,1
pandas,3.20.42,pypi,5107746,3546,7,6,3,20,42,0,0,0,0,1,0,0,0,2,0,0,2,0,0,4,3,0,0,0,0,0,1,0,1,0.08,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.83,434,9,0,0,0.1,0.02,0,0,0
fastapi,3.3.33,pypi,7555,176,10,30,3,3,33,0,1,4,1,0,1,0,0,7,0,0,2,0,0,11,9,1,1,0,1,1,0,0,0,0.23,1,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.71,2457,49,0,0,0.08,0.17,0,0,0
@dev-blinq/cucumber_client,2.7.4,npm,483,6,1,7,2,7,4,0,3,4,14,0,1,0,4,17,1,3,6,0,2,12,26,10,1,10,2,0,4,2,3,0.57,0,7,1,14,1,10,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.08,25,1,0,1,0.67,0.74,4,2,1
lxml,5.3.26,pypi,6462608,2834,15,15,5,3,26,0,0,1,0,1,0,0,2,3,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0.08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.79,2476,32,1,0,0.08,0.02,1,0,0
signale,5.20.48,npm,7120308,687,14,20,5,20,48,0,1,0,2,0,0,0,2,2,0,1,2,0,0,7,2,0,1,0,1,0,1,0,0,0.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.85,1691,28,0,0,0.03,0.13,0,0,0
@asyncapi/openapi-schema-parser,5.12.40,npm,4146,80,1,2,5,12,40,0,2,1,0,1,1,0,5,7,1,4,7,3,3,31,20,4,1,7,0,1,4,5,8,0.49,0,10,0,5,1,5,7,4,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.16,123,3,0,1,0.21,0.3,3,0,1
ailyboostbot,5.2.21,pypi,436,21,1,1,5,2,21,0,3,7,8,0,1,0,2,17,1,5,6,0,1,22,26,0,1,6,8,5,7,1,4,0.93,1,5,0,7,1,9,6,4,3,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0.27,10,0,0,1,0.91,0.97,2,3,1
oauth,3.11.39,npm,5851436,913,4,28,3,11,39,0,1,0,1,0,0,0,0,3,1,0,0,0,0,9,1,0,0,0,0,0,0,0,1,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.7,514,47,1,0,0.09,0.04,1,0,0
511fola,5.3.49,npm,326,18,1,2,5,3,49,0,5,13,13,1,1,0,8,14,1,4,7,2,7,29,27,5,1,4,7,8,4,3,5,0.68,1,14,1,14,1,0,4,4,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0.02,22,0,0,0,0.4,0.9,1,1,1
jest,0.15.42,npm,5339106,1303,19,13,0,15,42,0,0,1,0,0,1,0,2,0,0,1,1,0,0,3,4,1,0,0,0,0,2,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.63,719,30,1,0,0.03,0.01,0,0,0
sharp,3.17.49,npm,1694281,2096,2,15,3,17,49,0,0,1,0,1,0,0,0,1,0,0,1,0,0,5,1,1,0,0,1,0,1,0,1,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.63,1107,32,1,0,0.07,0.06,0,0,0
@g.genie/api-demo-sample-lib4,2.20.5,npm,485,9,1,1,2,20,5,1,2,15,3,1,1,0,2,12,1,0,8,5,3,32,16,8,1,9,2,1,7,0,4,0.7,0,13,1,19,1,3,8,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.15,23,0,0,1,0.89,0.47,4,0,1
lightgbm,1.16.25,pypi,7779025,2796,11,8,1,16,25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,1,0.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.74,2855,46,1,0,0.01,0.13,0,0,0
express-rate-limit,4.10.31,npm,4149,176,19,29,4,10,31,0,0,1,5,1,0,0,4,4,0,0,1,0,0,7,7,1,1,0,2,0,4,0,0,0.21,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.77,1985,24,1,0,0.18,0.11,1,0,0
@gdcorp-commerce/cx-orders,4.7.37,npm,465,21,2,6,4,7,37,1,3,4,16,1,1,0,5,5,1,1,4,1,3,40,16,1,1,8,5,4,4,1,1,0.67,0,11,1,13,1,2,8,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0.11,9,2,0,1,0.65,0.37,0,3,1
prompts,5.5.12,npm,3557628,1174,16,10,5,5,12,0,0,2,0,0,0,0,2,1,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.93,1455,48,1,0,0.07,0.13,0,0,0
unittest2,0.1.39,pypi,9239,140,16,12,0,1,39,0,1,4,2,0,0,0,2,7,0,1,3,0,0,12,10,0,0,1,2,0,4,0,3,0.16,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8,2909,24,0,0,0.15,0.2,0,0,0
luxon,3.19.44,npm,435216,2650,16,27,3,19,44,1,0,2,2,0,0,0,0,1,0,1,2,0,0,9,2,1,0,0,0,0,0,0,0,0.07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0.76,1834,37,1,0,0.01,0.1,0,0,0
aiogram-sever-patch,3.16.26,pypi,32230,149,1,4,3,16,26,1,4,2,9,0,1,1,1,2,0,1,3,3,2,17,13,2,1,6,0,6,9,1,3,0.23,0,2,0,7,1,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.17,113,0,0,1,0.36,0.19,5,3,1
@espace-client-axafr/resiliation-3-clics,0.15.33,npm,183,24,1,3,0,15,33,0,5,4,2,1,1,0,6,8,1,1,11,2,6,39,1,5,1,10,2,2,10,1,8,0.79,1,5,1,3,1,0,3,4,3,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0.01,37,2,0,0,0.78,0.88,2,0,1
hapi,3.9.24,npm,3151741,3576,4,22,3,9,24,1,0,0,2,0,0,0,0,3,0,1,2,0,0,1,3,0,1,0,0,0,1,0,0,0.01,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.91,882,3,1,0,0.01,0.13,0,0,0
@airtel-web/clickstream,0.10.27,npm,139,16,1,0,0,10,27,0,5,9,6,1,0,0,2,6,1,5,10,0,1,2,8,0,1,6,8,6,3,1,1,0.53,1,7,1,9,0,5,4,0,5,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.13,35,1,0,0,0.48,0.5,2,1,1
simplemde,1.7.48,npm,3287,180,12,6,1,7,48,0,1,5,0,0,0,1,4,7,0,0,3,0,0,15,12,1,0,1,3,0,4,0,2,0.3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.79,789,24,1,0,0.22,0.23,0,0,0
bytepilot-0-0-15,3.5.7,pypi,114,3,1,1,3,5,7,0,1,7,2,1,0,0,6,8,1,1,12,5,5,20,12,1,1,8,2,5,5,5,2,0.98,0,4,1,6,1,2,6,3,7,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.2,30,2,0,1,0.65,0.73,1,1,1
seaborn,4.3.21,pypi,6128059,1428,7,10,4,3,21,1,0,0,0,0,0,1,1,2,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0.02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.81,2991,17,1,0,0.07,0.01,0,0,0
cryptographz,2.0.30,pypi,338,16,1,5,2,0,30,0,2,3,5,1,1,0,6,4,1,2,7,0,1,26,24,6,0,5,9,3,7,1,5,0.73,1,13,0,3,1,1,3,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0.16,14,2,0,1,0.4,0.44,1,2,1
requires-port,5.10.47,npm,1945,170,5,21,5,10,47,1,1,5,0,0,0,1,0,5,1,1,5,0,0,8,2,0,1,0,0,0,3,0,1,0.37,1,4,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0.86,281,27,1,0,0.14,0.22,0,0,0
beautifulsoup-scikit-learn,2.11.25,pypi,40,17,2,4,2,11,25,1,4,11,16,0,1,1,2,3,1,0,15,0,3,8,11,6,0,3,1,1,4,5,6,0.89,0,1,1,3,1,0,4,0,4,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0.34,48,2,0,1,0.68,0.75,4,1,1
artifact-lab-3-package-b1ec2b9f,5.3.44,pypi,373,16,1,3,5,3,44,0,2,15,13,0,1,0,3,16,0,4,5,0,1,26,14,8,1,4,10,3,6,3,8,0.81,0,13,1,3,1,1,4,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.11,17,2,0,0,0.52,0.47,3,2,1
colimer,3.2.43,pypi,222,6,1,5,3,2,43,1,1,15,3,1,1,0,6,11,1,0,14,5,7,9,14,2,0,10,10,1,2,4,2,1.0,1,11,1,10,0,10,7,4,7,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0.28,3,2,0,1,0.89,0.91,0,2,1
@ctrl/ngx-rightclick,1.12.49,npm,416,24,1,2,1,12,49,0,3,3,7,1,1,1,8,9,0,0,4,0,7,24,14,5,0,4,9,4,2,1,5,0.94,0,9,0,18,1,6,4,5,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0.05,55,2,0,1,0.47,0.76,3,0,1
mysql-connector-python,3.13.27,pypi,1730526,1637,5,4,3,13,27,1,1,0,2,1,0,0,0,0,0,1,0,0,0,8,4,0,1,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.81,2383,43,0,0,0.06,0.03,1,0,0
@foryjs/fory,4.18.24,npm,4887,55,2,4,4,18,24,0,3,2,4,1,0,0,6,5,0,4,5,1,8,7,15,3,1,9,2,8,10,2,8,0.12,1,9,0,0,0,1,5,2,7,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.28,147,2,1,0,0.68,0.72,2,0,1
got,4.17.4,npm,382077,3022,11,24,4,17,4,1,0,2,0,1,0,0,2,3,0,0,2,0,0,5,1,0,0,0,1,0,2,0,0,0.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.95,1294,28,0,0,0.08,0.05,1,0,0
@douinfe/semi-animation-react,2.16.4,npm,158,14,1,1,2,16,4,1,5,7,17,1,1,1,1,17,1,2,11,3,3,5,15,1,1,2,5,8,3,0,4,0.73,1,14,1,18,1,5,5,2,6,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0.29,42,2,0,0,0.45,0.7,1,2,1
jimp,1.17.44,npm,8454879,2489,6,17,1,17,44,0,1,1,1,0,0,0,1,1,0,0,0,0,0,5,1,1,0,0,0,0,0,1,1,0.03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0.84,1178,18,1,0,0.01,0.1,1,0,0
wheel,3.9.13,pypi,9113,120,8,17,3,9,13,0,0,5,2,1,0,1,3,7,0,0,1,0,0,11,8,0,0,1,2,0,2,0,3,0.15,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.6,831,30,1,1,0.23,0.2,1,0,0
@espace-client-axafr/alert-resilience-message,5.4.34,npm,324,23,1,5,5,4,34,0,4,15,18,1,0,0,5,6,1,0,3,0,6,39,30,3,1,2,4,5,3,2,7,0.75,0,9,0,20,1,6,6,2,5,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0.2,29,0,0,1,0.41,0.81,5,0,1
typescript,1.12.0,npm,6288751,610,18,24,1,12,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,7,3,0,0,0,0,0,0,1,1,0.08,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.83,1376,43,1,0,0.08,0.05,0,0,0
parcel,0.10.3,npm,1986763,3800,14,5,0,10,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,4,1,0,0,0,0,1,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.94,556,12,0,0,0.04,0.01,1,0,0
@abb-ux/commonux-web-components,2.14.0,npm,423,11,2,1,2,14,0,0,5,10,1,1,1,0,3,14,1,0,5,4,7,25,7,1,0,7,10,1,5,5,8,0.65,1,8,1,13,1,6,6,2,4,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0.37,9,1,0,1,0.31,0.96,4,1,1
sequelize,2.7.8,npm,3852340,2098,17,15,2,7,8,0,0,1,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.06,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.77,1438,37,1,0,0.08,0.07,0,0,0
commander,3.4.20,npm,7135830,3061,7,11,3,4,20,1,0,0,2,0,0,0,0,1,1,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.94,2433,20,1,0,0.04,0.08,0,0,0
bull,2.0.31,npm,1422974,926,5,8,2,0,31,0,0,1,0,1,0,0,0,0,1,0,2,0,0,2,5,0,0,0,0,0,2,0,1,0.04,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.87,1062,46,1,0,0.01,0.13,0,0,0
xgboost,3.9.12,pypi,6771240,1081,2,21,3,9,12,1,0,0,1,0,1,1,2,2,1,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.81,931,47,1,0,0.0,0.01,0,0,0
urllib3,3.6.30,pypi,6425626,1955,12,14,3,6,30,1,0,1,1,0,0,0,0,3,0,0,0,0,0,7,5,0,1,0,1,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.6,420,50,1,0,0.09,0.09,0,0,0
bottle,1.17.35,pypi,1452036,1754,10,13,1,17,35,0,0,0,0,1,1,0,0,1,0,1,0,0,0,9,3,0,0,0,0,0,1,1,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.67,2974,40,0,0,0.01,0.03,0,0,0
@dz-lib/dz-cli,3.18.48,npm,335,0,1,3,3,18,48,1,2,15,16,1,1,1,8,17,1,0,7,1,7,28,7,7,1,9,7,0,6,1,3,0.74,1,0,1,13,1,3,6,3,6,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.08,25,0,0,1,0.49,0.62,2,3,1
definitely-not-requests,3.11.37,pypi,475,30,1,7,3,11,37,1,4,4,15,1,1,1,1,13,0,5,11,3,6,38,5,3,0,5,1,5,1,5,2,0.55,1,2,1,10,1,3,6,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0.32,19,2,0,1,0.3,0.75,2,1,1
@eooce/idx,3.14.36,npm,20,23,2,2,3,14,36,0,2,7,6,1,1,0,3,6,1,5,2,1,3,19,29,10,1,5,5,1,4,3,7,0.55,0,11,0,5,1,6,7,1,4,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0.3,54,0,0,1,0.23,0.47,5,1,1
gatsby,5.17.31,npm,554718,1970,7,19,5,17,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,0,0.14,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0.63,1575,15,1,0,0.04,0.01,0,0,0
confluent-docker-utils,3.16.7,pypi,2,9,1,1,3,16,7,1,3,7,1,1,1,0,6,9,1,2,6,4,6,30,22,1,1,3,8,2,5,0,1,0.97,0,6,1,13,1,4,2,5,4,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0.36,3,0,0,1,0.24,0.59,1,3,1
colorama,1.12.20,pypi,4329932,897,5,17,1,12,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0.13,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0.95,842,8,1,0,0.04,0.03,0,0,0
crustyhttp,4.9.20,pypi,209,20,1,2,4,9,20,0,1,10,7,0,1,0,2,4,1,5,9,4,5,5,12,3,1,2,2,0,4,5,8,0.66,0,14,1,3,1,8,6,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.15,12,2,0,1,0.39,0.73,1,3,1
lit,0.18.23,npm,7550,79,2,3,0,18,23,0,1,4,0,0,0,0,1,4,0,1,5,0,0,9,4,0,0,0,2,0,4,0,3,0.2,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.64,554,44,1,0,0.14,0.19,0,0,0
uuid,2.10.12,npm,1848890,1252,15,18,2,10,12,0,0,1,2,1,0,0,0,2,0,1,2,0,0,1,2,0,0,0,0,0,0,1,0,0.11,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.74,1327,35,1,0,0.06,0.12,1,0,0
atlasctf-21-prod-10,2.3.3,pypi,41958,149,1,0,2,3,3,0,2,2,9,0,1,1,4,12,1,3,15,2,8,36,21,10,0,1,1,2,1,5,3,0.34,0,5,0,8,0,2,8,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.52,151,1,0,0,0.77,0.97,0,1,1
mocha,2.7.35,npm,8898,101,5,28,2,7,35,0,1,2,5,0,1,1,4,8,0,0,4,1,0,13,12,0,1,0,0,0,4,0,0,0.31,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.89,568,31,0,1,0.25,0.18,0,0,0
automsg,5.0.11,pypi,195,19,1,1,5,0,11,1,5,6,16,1,0,0,8,18,1,4,7,4,1,4,14,1,1,8,10,5,7,3,8,0.84,0,1,0,19,1,2,7,3,2,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0.22,10,2,0,0,0.49,0.64,3,2,1
nuxt,4.15.23,npm,7922,71,8,6,4,15,23,1,1,2,5,0,0,0,4,8,0,0,5,0,0,14,12,0,0,0,3,0,2,0,3,0.3,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.97,949,20,1,0,0.22,0.24,1,0,0
affinequant,4.12.45,pypi,327,13,1,7,4,12,45,1,3,2,3,1,0,0,7,15,0,3,15,2,6,16,11,2,0,9,6,1,9,4,4,0.64,1,11,1,6,1,1,2,2,3,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0.13,28,0,0,1,0.53,0.51,2,0,1
deepseeek,4.15.42,pypi,250,8,1,4,4,15,42,1,1,5,12,1,1,1,4,5,0,3,2,1,1,15,15,6,0,8,2,1,6,1,6,0.66,1,14,1,6,1,2,3,2,6,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0.26,9,1,0,0,0.76,0.46,3,1,1
bytemlperf,0.6.34,pypi,424,22,1,0,0,6,34,0,3,12,2,0,0,0,3,11,0,4,15,1,5,28,13,7,1,7,2,6,6,0,7,0.94,0,0,1,4,1,1,5,4,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0.09,47,1,0,1,0.42,0.73,2,2,1
deeprce,4.4.24,pypi,336,24,1,4,4,4,24,0,1,3,15,1,1,1,6,11,1,0,6,0,7,26,11,0,1,5,3,2,8,0,8,0.95,1,12,0,17,1,2,8,3,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0.01,31,0,0,1,0.68,0.93,5,3,1
helmet,4.15.50,npm,3934275,3295,13,5,4,15,50,0,0,0,2,0,0,0,0,2,0,0,0,0,0,9,3,0,0,0,0,0,1,0,1,0.13,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0.97,2276,31,1,0,0.09,0.02,0,0,0
react-router-dom,1.15.18,npm,9331346,2651,5,27,1,15,18,1,1,2,2,0,0,0,2,2,1,0,2,0,0,3,5,0,1,0,0,1,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.66,1821,40,0,0,0.08,0.06,0,0,0
react,2.18.1,npm,4862790,3091,3,4,2,18,1,1,1,2,0,0,0,0,2,3,0,0,0,0,0,2,4,0,1,0,0,0,2,0,0,0.13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.65,1448,37,1,0,0.04,0.07,1,0,0
@bbkkfkk/pre,1.9.3,npm,189,28,1,1,1,9,3,0,1,2,8,1,1,1,7,13,1,3,8,3,4,13,16,2,0,9,9,6,6,3,3,0.77,1,4,0,2,1,10,0,1,7,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0.2,35,1,0,1,0.47,0.43,4,0,1
